iso3,year,variable,wb_code,value
IRQ,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.90898492056515
IRQ,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.75172485497662
IRQ,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.23719485045446
IRQ,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.11217889939661
IRQ,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.26111174702371
IRQ,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.64001134527485
IRQ,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.26269486919183
IRQ,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.35714058035714
ISR,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,12.362686187267
ISR,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,15.5869829136602
ISR,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,10.925077527679
ISR,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,11.5232439907469
ISR,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,10.1199658353758
ISR,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,7.52795654363498
ISR,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,7.37917726384435
ISR,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,7.17952158691366
ISR,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.71359953153999
ISR,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.30231351836919
ISR,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.10001984652015
ISR,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.29993225373241
ISR,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.36795930501003
ISR,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.25286591975287
ISR,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.13940696015944
ISR,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.05115990349017
ISR,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.85587278604162
ISR,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.16232982826306
ISR,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.23951148308826
ISR,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.97664891131294
ISR,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.78907528727422
ISR,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.63236402188698
ISR,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.51022054656508
ISR,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.44373442389891
ISR,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.63057461102748
ISR,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.42297442402595
ISR,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.41748768749926
ISR,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.42682730712043
ISR,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.28819717558874
ISR,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.07212719116893
ISR,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.27626408809404
ISR,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,4.9349458892043
ISR,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,4.43301220057923
ISR,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.38479973351622
ISR,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,8.77671668977531
ITA,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.8807984132592
ITA,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.85885268375554
ITA,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.75197698347487
ITA,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.7867679733127
ITA,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.71374275955101
ITA,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.45963717676225
ITA,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.58142783542643
ITA,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.61893523792895
ITA,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.63621282256544
ITA,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.67522558920443
ITA,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.7333974080779
ITA,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.66687444230505
ITA,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.69394254893483
ITA,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.69839951235756
ITA,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.67228931403318
ITA,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.59516123663349
ITA,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.51434317166841
ITA,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.44091823807458
ITA,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.53005124720846
ITA,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.54748909606347
ITA,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.49431312454622
ITA,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.46829220552997
ITA,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.41946238544527
ITA,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.39167747666985
ITA,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.27633070266495
ITA,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.20247316488401
ITA,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.32773387933426
ITA,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.35122350161336
ITA,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.35443317948295
ITA,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.30611671363832
ITA,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.72984958969454
ITA,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.66286387777873
ITA,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.65164252620196
ITA,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.60646040928357
ITA,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.60924561245844
JPN,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.941791766132693
JPN,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.940821904384541
JPN,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.948312440331709
JPN,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.950663824755226
JPN,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.905931358699237
JPN,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.90093030549817
JPN,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.894648972187736
JPN,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.904515219581402
JPN,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.923513329235146
JPN,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.930179880124356
JPN,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.91598559605623
JPN,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.931672835040444
JPN,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.940357532610132
JPN,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.940046602477998
JPN,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.92660402297468
JPN,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.916916827733627
JPN,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.9029884189667
JPN,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.88498737572599
JPN,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.907855045566342
JPN,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.972969565505525
JPN,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.94903257605427
JPN,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.974823565427991
JPN,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.956761841659896
JPN,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.940538501428935
JPN,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.957800914762225
JPN,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.947283532698529
JPN,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.929516775505971
JPN,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.913229479099801
JPN,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.962497363778907
JPN,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.992231472747577
JPN,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.01676127140466
JPN,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.06384050244526
JPN,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.00994395391657
JPN,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.13954641785041
JPN,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.37139689580634
KOR,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,4.00230428922186
KOR,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.71112784107967
KOR,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.69027269027269
KOR,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.41789483823914
KOR,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.19275266895546
KOR,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.8923329861881
KOR,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.74347966333348
KOR,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.66338780772064
KOR,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.79444200391705
KOR,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.49257721979611
KOR,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.30986337128191
KOR,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.28023381667517
KOR,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.16944775379075
KOR,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.17524124529532
KOR,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.16578832442349
KOR,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.28040178931092
KOR,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.29892381866626
KOR,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.27093537515891
KOR,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.38850767922871
KOR,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.49990153790778
KOR,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.36122792330691
KOR,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.37114288990647
KOR,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.39205949733254
KOR,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.39128707318548
KOR,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.41327231110109
KOR,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.3763712275445
KOR,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.3357998421426
KOR,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.29813107276094
KOR,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.36150967895845
KOR,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.51931997944066
KOR,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.64297706902012
KOR,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.61904941244001
KOR,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.57642560395009
KOR,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.59925771052554
KOR,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.56205259386748
MEX,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.433081035474032
MEX,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.435402300782292
MEX,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.469454655731209
MEX,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.400441266975791
MEX,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.476011477226271
MEX,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.411044545371404
MEX,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.43569107787377
MEX,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.417243861215643
MEX,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.405987604918763
MEX,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.420263793911023
MEX,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.4085181378342
MEX,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.405679210443065
MEX,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.391316389699324
MEX,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.386714351968895
MEX,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.348326583014086
MEX,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.340404650226474
MEX,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.297483414235144
MEX,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.383092431979546
MEX,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.37317675556547
MEX,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.478488795822754
MEX,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.433229899207479
MEX,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.447386999972132
MEX,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.455502051174913
MEX,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.48764287589738
MEX,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.495321031372806
MEX,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.45074282393045
MEX,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.480046272445401
MEX,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.424849155540147
MEX,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.464611544931539
MEX,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.509337628297564
MEX,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.717690608258695
MEX,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.659404192954647
MEX,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.685819352028866
MEX,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.660371879752505
MEX,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.893257529320534
MYS,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.55540346486845
MYS,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.19928362097037
MYS,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.98642173584104
MYS,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.87524536278848
MYS,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.84711528130931
MYS,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.7513451070467
MYS,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.40056437500985
MYS,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.08555865079224
MYS,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.60533534809333
MYS,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.10148156029312
MYS,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.63467554804841
MYS,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.0849228116252
MYS,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.21913139689937
MYS,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.61480673115727
MYS,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.26306196840826
MYS,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.17392904054248
MYS,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.00759740140051
MYS,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.95850253260823
MYS,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.82484376549945
MYS,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.87148694418887
MYS,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.49021010582112
MYS,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.55285313376988
MYS,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.41333070740643
MYS,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.49929579850642
MYS,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.45511301633341
MYS,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.50389842704146
MYS,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.3843347942822
MYS,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.10033460723613
MYS,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.960104126677078
MYS,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.893413280938052
MYS,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.999653920235799
MYS,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.982646998395369
MYS,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.902025405170821
MYS,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.981466758859051
MYS,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.987556748730683
NGA,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.833115305550364
NGA,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.773691292368809
NGA,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.564010709444363
NGA,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.933218301724012
NGA,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.781452287737133
NGA,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.483558767048935
NGA,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.406177811568832
NGA,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.435835755422039
NGA,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.548312392864221
NGA,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.855415630326234
NGA,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.543531645186578
NGA,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.780315876986167
NGA,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.95433804485135
NGA,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.570707544874932
NGA,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.490996769130759
NGA,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.397422937174069
NGA,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.348375434095589
NGA,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.370354831159892
NGA,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.489084134608938
NGA,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.505855627592204
NGA,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.539231118131693
NGA,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.579227031040921
NGA,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.504264930204985
NGA,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.469695304520636
NGA,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.414718776586509
NGA,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.417636537730714
NGA,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.432947784673169
NGA,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.430671218863917
NGA,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.506944517393582
NGA,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.459170524387093
NGA,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.632022913474166
NGA,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.01270192678284
NGA,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.650166691789414
NGA,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.842654277365197
NGA,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.555429367236392
NLD,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.36901988510143
NLD,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.24853153093843
NLD,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.21300259630903
NLD,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.02782940845455
NLD,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.91306097545144
NLD,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.76873757696223
NLD,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.73454966695627
NLD,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.63818103121788
NLD,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.55853398473808
NLD,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.56975125135966
NLD,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.43342083323197
NLD,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.43475082877619
NLD,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.42155215440017
NLD,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.43794632366222
NLD,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.42068916216587
NLD,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.39083240225484
NLD,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.38651514016655
NLD,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.34687487455341
NLD,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.29710010302488
NLD,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.38580992838475
NLD,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.31752879372712
NLD,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.27726127378573
NLD,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.22552534668627
NLD,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.1572088159419
NLD,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.14761127983414
NLD,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.11786033539529
NLD,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.14449960079147
NLD,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.13721447777951
NLD,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.1961416179648
NLD,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.29180842332848
NLD,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.40607718904592
NLD,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.36537490886658
NLD,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.30419995572639
NLD,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.44136515676766
NLD,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.91642541759119
NOR,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.8339918998321
NOR,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.69755102919046
NOR,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.90717052046937
NOR,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.63361861863617
NOR,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.67698123806063
NOR,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.30745749830242
NOR,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.16304215907884
NOR,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.01605130811152
NOR,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.15582766096953
NOR,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.03788030128002
NOR,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.70442346991516
NOR,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.70223168580233
NOR,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.07531910404726
NOR,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.96940449912105
NOR,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.84243477657857
NOR,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.57588467314326
NOR,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.44466802794409
NOR,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.45917207799086
NOR,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.37033371660879
NOR,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.59690979918941
NOR,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.50762795492815
NOR,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.44252755140788
NOR,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.39318999611811
NOR,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.40525218139781
NOR,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.46227942776465
NOR,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.49812327266489
NOR,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.61734383599671
NOR,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.70515328594991
NOR,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.71529737478335
NOR,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.84373537818427
NOR,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.96598369239436
NOR,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.67632184694899
NOR,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.46436961628818
NOR,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.81314737150102
NOR,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.09124111193175
PAK,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.52232023523122
PAK,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,6.57095278815428
