iso3,year,variable,wb_code,value
CHE,2019,wgi_rule_of_law,RL.EST,1.86265933513641
CHE,2020,wgi_rule_of_law,RL.EST,1.77689027786255
CHE,2021,wgi_rule_of_law,RL.EST,1.76798534393311
CHE,2022,wgi_rule_of_law,RL.EST,1.75118839740753
CHE,2023,wgi_rule_of_law,RL.EST,1.76172566413879
CHL,1996,wgi_rule_of_law,RL.EST,1.11373817920685
CHL,1998,wgi_rule_of_law,RL.EST,1.09760177135468
CHL,2000,wgi_rule_of_law,RL.EST,1.26092338562012
CHL,2002,wgi_rule_of_law,RL.EST,1.25724005699158
CHL,2003,wgi_rule_of_law,RL.EST,1.17721080780029
CHL,2004,wgi_rule_of_law,RL.EST,1.16569674015045
CHL,2005,wgi_rule_of_law,RL.EST,1.21021103858948
CHL,2006,wgi_rule_of_law,RL.EST,1.18129122257233
CHL,2007,wgi_rule_of_law,RL.EST,1.19518756866455
CHL,2008,wgi_rule_of_law,RL.EST,1.21035730838776
CHL,2009,wgi_rule_of_law,RL.EST,1.19409048557281
CHL,2010,wgi_rule_of_law,RL.EST,1.22541570663452
CHL,2011,wgi_rule_of_law,RL.EST,1.26333856582642
CHL,2012,wgi_rule_of_law,RL.EST,1.28765678405762
CHL,2013,wgi_rule_of_law,RL.EST,1.25513780117035
CHL,2014,wgi_rule_of_law,RL.EST,1.34870362281799
CHL,2015,wgi_rule_of_law,RL.EST,1.21972906589508
CHL,2016,wgi_rule_of_law,RL.EST,0.96039354801178
CHL,2017,wgi_rule_of_law,RL.EST,0.981475472450256
CHL,2018,wgi_rule_of_law,RL.EST,0.940260529518127
CHL,2019,wgi_rule_of_law,RL.EST,0.924216628074646
CHL,2020,wgi_rule_of_law,RL.EST,0.930162131786346
CHL,2021,wgi_rule_of_law,RL.EST,0.889890670776367
CHL,2022,wgi_rule_of_law,RL.EST,0.688454449176788
CHL,2023,wgi_rule_of_law,RL.EST,0.625093758106232
CHN,1996,wgi_rule_of_law,RL.EST,-0.545589983463287
CHN,1998,wgi_rule_of_law,RL.EST,-0.476805359125137
CHN,2000,wgi_rule_of_law,RL.EST,-0.51611715555191
CHN,2002,wgi_rule_of_law,RL.EST,-0.517029762268066
CHN,2003,wgi_rule_of_law,RL.EST,-0.553043842315674
CHN,2004,wgi_rule_of_law,RL.EST,-0.585468709468842
CHN,2005,wgi_rule_of_law,RL.EST,-0.650172889232635
CHN,2006,wgi_rule_of_law,RL.EST,-0.699893414974213
CHN,2007,wgi_rule_of_law,RL.EST,-0.597397744655609
CHN,2008,wgi_rule_of_law,RL.EST,-0.479174673557281
CHN,2009,wgi_rule_of_law,RL.EST,-0.46321377158165
CHN,2010,wgi_rule_of_law,RL.EST,-0.472601860761642
CHN,2011,wgi_rule_of_law,RL.EST,-0.453809976577759
CHN,2012,wgi_rule_of_law,RL.EST,-0.545384466648102
CHN,2013,wgi_rule_of_law,RL.EST,-0.52588939666748
CHN,2014,wgi_rule_of_law,RL.EST,-0.396053194999695
CHN,2015,wgi_rule_of_law,RL.EST,-0.408455699682236
CHN,2016,wgi_rule_of_law,RL.EST,-0.32396873831749
CHN,2017,wgi_rule_of_law,RL.EST,-0.255178093910217
CHN,2018,wgi_rule_of_law,RL.EST,-0.186479195952415
CHN,2019,wgi_rule_of_law,RL.EST,-0.261681526899338
CHN,2020,wgi_rule_of_law,RL.EST,-0.102505102753639
CHN,2021,wgi_rule_of_law,RL.EST,0.0102688856422901
CHN,2022,wgi_rule_of_law,RL.EST,-0.04217629134655
CHN,2023,wgi_rule_of_law,RL.EST,-0.0401299707591534
COL,1996,wgi_rule_of_law,RL.EST,-0.75183779001236
COL,1998,wgi_rule_of_law,RL.EST,-0.662920475006104
COL,2000,wgi_rule_of_law,RL.EST,-0.925037920475006
COL,2002,wgi_rule_of_law,RL.EST,-0.749073088169098
COL,2003,wgi_rule_of_law,RL.EST,-0.739117562770844
COL,2004,wgi_rule_of_law,RL.EST,-0.695200145244598
COL,2005,wgi_rule_of_law,RL.EST,-0.63308185338974
COL,2006,wgi_rule_of_law,RL.EST,-0.508387923240662
COL,2007,wgi_rule_of_law,RL.EST,-0.432980388402939
COL,2008,wgi_rule_of_law,RL.EST,-0.381235986948013
COL,2009,wgi_rule_of_law,RL.EST,-0.367777585983276
COL,2010,wgi_rule_of_law,RL.EST,-0.271385610103607
COL,2011,wgi_rule_of_law,RL.EST,-0.217361465096474
COL,2012,wgi_rule_of_law,RL.EST,-0.32591912150383
COL,2013,wgi_rule_of_law,RL.EST,-0.38826909661293
COL,2014,wgi_rule_of_law,RL.EST,-0.252291530370712
COL,2015,wgi_rule_of_law,RL.EST,-0.24723581969738
COL,2016,wgi_rule_of_law,RL.EST,-0.266068160533905
COL,2017,wgi_rule_of_law,RL.EST,-0.366633266210556
COL,2018,wgi_rule_of_law,RL.EST,-0.383742153644562
COL,2019,wgi_rule_of_law,RL.EST,-0.391183972358704
COL,2020,wgi_rule_of_law,RL.EST,-0.491402626037598
COL,2021,wgi_rule_of_law,RL.EST,-0.470828503370285
COL,2022,wgi_rule_of_law,RL.EST,-0.427760243415833
COL,2023,wgi_rule_of_law,RL.EST,-0.458272933959961
CZE,1996,wgi_rule_of_law,RL.EST,0.915322721004486
CZE,1998,wgi_rule_of_law,RL.EST,0.86627471446991
CZE,2000,wgi_rule_of_law,RL.EST,0.607116281986237
CZE,2002,wgi_rule_of_law,RL.EST,0.859825134277344
CZE,2003,wgi_rule_of_law,RL.EST,0.873709797859192
CZE,2004,wgi_rule_of_law,RL.EST,0.758330762386322
CZE,2005,wgi_rule_of_law,RL.EST,0.857741057872772
CZE,2006,wgi_rule_of_law,RL.EST,0.862385094165802
CZE,2007,wgi_rule_of_law,RL.EST,0.878743946552277
CZE,2008,wgi_rule_of_law,RL.EST,0.900237202644348
CZE,2009,wgi_rule_of_law,RL.EST,0.95621782541275
CZE,2010,wgi_rule_of_law,RL.EST,0.930919170379639
CZE,2011,wgi_rule_of_law,RL.EST,1.0174971818924
CZE,2012,wgi_rule_of_law,RL.EST,1.02260160446167
CZE,2013,wgi_rule_of_law,RL.EST,1.02387058734894
CZE,2014,wgi_rule_of_law,RL.EST,1.13887214660645
CZE,2015,wgi_rule_of_law,RL.EST,1.10708737373352
CZE,2016,wgi_rule_of_law,RL.EST,0.988326966762543
CZE,2017,wgi_rule_of_law,RL.EST,1.08858931064606
CZE,2018,wgi_rule_of_law,RL.EST,1.01980626583099
CZE,2019,wgi_rule_of_law,RL.EST,1.01709353923798
CZE,2020,wgi_rule_of_law,RL.EST,1.01845061779022
CZE,2021,wgi_rule_of_law,RL.EST,1.09040725231171
CZE,2022,wgi_rule_of_law,RL.EST,1.1003965139389
CZE,2023,wgi_rule_of_law,RL.EST,1.14218366146088
DEU,1996,wgi_rule_of_law,RL.EST,1.60952925682068
DEU,1998,wgi_rule_of_law,RL.EST,1.62198948860168
DEU,2000,wgi_rule_of_law,RL.EST,1.60941886901855
DEU,2002,wgi_rule_of_law,RL.EST,1.63438987731934
DEU,2003,wgi_rule_of_law,RL.EST,1.6375846862793
DEU,2004,wgi_rule_of_law,RL.EST,1.62020444869995
DEU,2005,wgi_rule_of_law,RL.EST,1.65219819545746
DEU,2006,wgi_rule_of_law,RL.EST,1.77008616924286
DEU,2007,wgi_rule_of_law,RL.EST,1.75559067726135
DEU,2008,wgi_rule_of_law,RL.EST,1.73402619361877
DEU,2009,wgi_rule_of_law,RL.EST,1.64867222309113
DEU,2010,wgi_rule_of_law,RL.EST,1.63750469684601
DEU,2011,wgi_rule_of_law,RL.EST,1.61821925640106
DEU,2012,wgi_rule_of_law,RL.EST,1.66923201084137
DEU,2013,wgi_rule_of_law,RL.EST,1.64198386669159
DEU,2014,wgi_rule_of_law,RL.EST,1.85020470619202
DEU,2015,wgi_rule_of_law,RL.EST,1.75914001464844
DEU,2016,wgi_rule_of_law,RL.EST,1.58330154418945
DEU,2017,wgi_rule_of_law,RL.EST,1.5740704536438
DEU,2018,wgi_rule_of_law,RL.EST,1.59137535095215
DEU,2019,wgi_rule_of_law,RL.EST,1.5813193321228
DEU,2020,wgi_rule_of_law,RL.EST,1.52012777328491
DEU,2021,wgi_rule_of_law,RL.EST,1.5718047618866
DEU,2022,wgi_rule_of_law,RL.EST,1.53199517726898
DEU,2023,wgi_rule_of_law,RL.EST,1.55120778083801
DNK,1996,wgi_rule_of_law,RL.EST,1.82080864906311
DNK,1998,wgi_rule_of_law,RL.EST,1.83726668357849
DNK,2000,wgi_rule_of_law,RL.EST,1.80873346328735
DNK,2002,wgi_rule_of_law,RL.EST,1.88234078884125
DNK,2003,wgi_rule_of_law,RL.EST,1.92051100730896
DNK,2004,wgi_rule_of_law,RL.EST,1.93052399158478
DNK,2005,wgi_rule_of_law,RL.EST,1.93610906600952
DNK,2006,wgi_rule_of_law,RL.EST,1.98349893093109
DNK,2007,wgi_rule_of_law,RL.EST,1.99517047405243
DNK,2008,wgi_rule_of_law,RL.EST,1.95405626296997
DNK,2009,wgi_rule_of_law,RL.EST,1.91712713241577
DNK,2010,wgi_rule_of_law,RL.EST,1.89844179153442
DNK,2011,wgi_rule_of_law,RL.EST,1.91979134082794
DNK,2012,wgi_rule_of_law,RL.EST,1.87506687641144
DNK,2013,wgi_rule_of_law,RL.EST,1.90228533744812
DNK,2014,wgi_rule_of_law,RL.EST,2.10073828697205
DNK,2015,wgi_rule_of_law,RL.EST,2.01513481140137
DNK,2016,wgi_rule_of_law,RL.EST,1.88294720649719
DNK,2017,wgi_rule_of_law,RL.EST,1.80426836013794
DNK,2018,wgi_rule_of_law,RL.EST,1.77322614192963
DNK,2019,wgi_rule_of_law,RL.EST,1.83337736129761
DNK,2020,wgi_rule_of_law,RL.EST,1.80679368972778
DNK,2021,wgi_rule_of_law,RL.EST,1.89572131633759
DNK,2022,wgi_rule_of_law,RL.EST,1.8995805978775
DNK,2023,wgi_rule_of_law,RL.EST,1.90893590450287
EGY,1996,wgi_rule_of_law,RL.EST,0.00126244104467332
EGY,1998,wgi_rule_of_law,RL.EST,-0.126968279480934
EGY,2000,wgi_rule_of_law,RL.EST,-0.0515826977789402
EGY,2002,wgi_rule_of_law,RL.EST,-0.0114680724218488
EGY,2003,wgi_rule_of_law,RL.EST,-0.00235446891747415
EGY,2004,wgi_rule_of_law,RL.EST,0.0133178951218724
EGY,2005,wgi_rule_of_law,RL.EST,-0.00122323480900377
EGY,2006,wgi_rule_of_law,RL.EST,-0.278967440128326
EGY,2007,wgi_rule_of_law,RL.EST,-0.246213480830193
EGY,2008,wgi_rule_of_law,RL.EST,-0.129783600568771
EGY,2009,wgi_rule_of_law,RL.EST,-0.0833449959754944
EGY,2010,wgi_rule_of_law,RL.EST,-0.174863860011101
EGY,2011,wgi_rule_of_law,RL.EST,-0.483893096446991
EGY,2012,wgi_rule_of_law,RL.EST,-0.536399841308594
EGY,2013,wgi_rule_of_law,RL.EST,-0.73585569858551
EGY,2014,wgi_rule_of_law,RL.EST,-0.698402404785156
EGY,2015,wgi_rule_of_law,RL.EST,-0.601831138134003
EGY,2016,wgi_rule_of_law,RL.EST,-0.477475792169571
EGY,2017,wgi_rule_of_law,RL.EST,-0.448036134243011
EGY,2018,wgi_rule_of_law,RL.EST,-0.301445573568344
EGY,2019,wgi_rule_of_law,RL.EST,-0.332123339176178
EGY,2020,wgi_rule_of_law,RL.EST,-0.317483067512512
EGY,2021,wgi_rule_of_law,RL.EST,-0.260645717382431
EGY,2022,wgi_rule_of_law,RL.EST,-0.26560452580452
EGY,2023,wgi_rule_of_law,RL.EST,-0.184178426861763
ESP,1996,wgi_rule_of_law,RL.EST,1.43508553504944
ESP,1998,wgi_rule_of_law,RL.EST,1.30619204044342
ESP,2000,wgi_rule_of_law,RL.EST,1.4075014591217
ESP,2002,wgi_rule_of_law,RL.EST,1.22893154621124
ESP,2003,wgi_rule_of_law,RL.EST,1.24776077270508
ESP,2004,wgi_rule_of_law,RL.EST,1.12897205352783
ESP,2005,wgi_rule_of_law,RL.EST,1.11754953861237
ESP,2006,wgi_rule_of_law,RL.EST,1.11987686157227
ESP,2007,wgi_rule_of_law,RL.EST,1.1538097858429
ESP,2008,wgi_rule_of_law,RL.EST,1.18374812602997
ESP,2009,wgi_rule_of_law,RL.EST,1.15600228309631
ESP,2010,wgi_rule_of_law,RL.EST,1.15678811073303
ESP,2011,wgi_rule_of_law,RL.EST,1.16937839984894
ESP,2012,wgi_rule_of_law,RL.EST,1.03779828548431
ESP,2013,wgi_rule_of_law,RL.EST,1.02537167072296
ESP,2014,wgi_rule_of_law,RL.EST,0.966455936431885
ESP,2015,wgi_rule_of_law,RL.EST,0.886066854000092
ESP,2016,wgi_rule_of_law,RL.EST,0.965352892875671
ESP,2017,wgi_rule_of_law,RL.EST,1.02435386180878
ESP,2018,wgi_rule_of_law,RL.EST,0.978094100952148
ESP,2019,wgi_rule_of_law,RL.EST,0.990192174911499
ESP,2020,wgi_rule_of_law,RL.EST,0.860964477062225
ESP,2021,wgi_rule_of_law,RL.EST,0.843258261680603
ESP,2022,wgi_rule_of_law,RL.EST,0.799167692661285
ESP,2023,wgi_rule_of_law,RL.EST,0.822885692119598
FIN,1996,wgi_rule_of_law,RL.EST,1.90792155265808
FIN,1998,wgi_rule_of_law,RL.EST,1.95207500457764
FIN,2000,wgi_rule_of_law,RL.EST,1.95340764522552
FIN,2002,wgi_rule_of_law,RL.EST,1.90388894081116
FIN,2003,wgi_rule_of_law,RL.EST,1.95863425731659
FIN,2004,wgi_rule_of_law,RL.EST,1.93988859653473
FIN,2005,wgi_rule_of_law,RL.EST,1.95094156265259
FIN,2006,wgi_rule_of_law,RL.EST,1.95951342582703
FIN,2007,wgi_rule_of_law,RL.EST,1.89684998989105
FIN,2008,wgi_rule_of_law,RL.EST,1.91038119792938
FIN,2009,wgi_rule_of_law,RL.EST,1.9625688791275
FIN,2010,wgi_rule_of_law,RL.EST,1.96125268936157
FIN,2011,wgi_rule_of_law,RL.EST,1.93953800201416
FIN,2012,wgi_rule_of_law,RL.EST,1.94403350353241
FIN,2013,wgi_rule_of_law,RL.EST,1.95568263530731
FIN,2014,wgi_rule_of_law,RL.EST,2.1247615814209
FIN,2015,wgi_rule_of_law,RL.EST,2.05303645133972
FIN,2016,wgi_rule_of_law,RL.EST,2.00771570205688
FIN,2017,wgi_rule_of_law,RL.EST,2.02406764030457
FIN,2018,wgi_rule_of_law,RL.EST,2.03439903259277
FIN,2019,wgi_rule_of_law,RL.EST,2.01262903213501
FIN,2020,wgi_rule_of_law,RL.EST,2.01859211921692
FIN,2021,wgi_rule_of_law,RL.EST,2.01347613334656
FIN,2022,wgi_rule_of_law,RL.EST,1.95789980888367
FIN,2023,wgi_rule_of_law,RL.EST,1.96704590320587
FRA,1996,wgi_rule_of_law,RL.EST,1.48368334770203
FRA,1998,wgi_rule_of_law,RL.EST,1.36451578140259
FRA,2000,wgi_rule_of_law,RL.EST,1.43230748176575
FRA,2002,wgi_rule_of_law,RL.EST,1.21287262439728
FRA,2003,wgi_rule_of_law,RL.EST,1.33328890800476
FRA,2004,wgi_rule_of_law,RL.EST,1.42519283294678
FRA,2005,wgi_rule_of_law,RL.EST,1.40783047676086
FRA,2006,wgi_rule_of_law,RL.EST,1.46217286586761
FRA,2007,wgi_rule_of_law,RL.EST,1.45637440681458
FRA,2008,wgi_rule_of_law,RL.EST,1.49627375602722
FRA,2009,wgi_rule_of_law,RL.EST,1.44575703144073
FRA,2010,wgi_rule_of_law,RL.EST,1.49973154067993
FRA,2011,wgi_rule_of_law,RL.EST,1.42973482608795
FRA,2012,wgi_rule_of_law,RL.EST,1.43693244457245
FRA,2013,wgi_rule_of_law,RL.EST,1.40236282348633
FRA,2014,wgi_rule_of_law,RL.EST,1.45350301265717
FRA,2015,wgi_rule_of_law,RL.EST,1.36679553985596
FRA,2016,wgi_rule_of_law,RL.EST,1.35156190395355
FRA,2017,wgi_rule_of_law,RL.EST,1.39806187152863
FRA,2018,wgi_rule_of_law,RL.EST,1.39622473716736
FRA,2019,wgi_rule_of_law,RL.EST,1.37148487567902
FRA,2020,wgi_rule_of_law,RL.EST,1.29872727394104
FRA,2021,wgi_rule_of_law,RL.EST,1.25916755199432
FRA,2022,wgi_rule_of_law,RL.EST,1.18058335781097
FRA,2023,wgi_rule_of_law,RL.EST,1.18057084083557
GBR,1996,wgi_rule_of_law,RL.EST,1.62873435020447
GBR,1998,wgi_rule_of_law,RL.EST,1.73309910297394
GBR,2000,wgi_rule_of_law,RL.EST,1.66714358329773
GBR,2002,wgi_rule_of_law,RL.EST,1.65189230442047
GBR,2003,wgi_rule_of_law,RL.EST,1.6673995256424
GBR,2004,wgi_rule_of_law,RL.EST,1.60760021209717
GBR,2005,wgi_rule_of_law,RL.EST,1.55816102027893
GBR,2006,wgi_rule_of_law,RL.EST,1.77239453792572
GBR,2007,wgi_rule_of_law,RL.EST,1.72019219398499
GBR,2008,wgi_rule_of_law,RL.EST,1.69664943218231
GBR,2009,wgi_rule_of_law,RL.EST,1.73159778118134
GBR,2010,wgi_rule_of_law,RL.EST,1.77469253540039
GBR,2011,wgi_rule_of_law,RL.EST,1.65874373912811
GBR,2012,wgi_rule_of_law,RL.EST,1.72941386699677
GBR,2013,wgi_rule_of_law,RL.EST,1.68938088417053
GBR,2014,wgi_rule_of_law,RL.EST,1.87468194961548
GBR,2015,wgi_rule_of_law,RL.EST,1.77068817615509
GBR,2016,wgi_rule_of_law,RL.EST,1.63999843597412
GBR,2017,wgi_rule_of_law,RL.EST,1.64506530761719
GBR,2018,wgi_rule_of_law,RL.EST,1.60317921638489
GBR,2019,wgi_rule_of_law,RL.EST,1.56992924213409
GBR,2020,wgi_rule_of_law,RL.EST,1.46396434307098
GBR,2021,wgi_rule_of_law,RL.EST,1.39551365375519
GBR,2022,wgi_rule_of_law,RL.EST,1.41379821300507
GBR,2023,wgi_rule_of_law,RL.EST,1.39836597442627
HKG,1996,wgi_rule_of_law,RL.EST,0.750565767288208
HKG,1998,wgi_rule_of_law,RL.EST,0.984140694141388
HKG,2000,wgi_rule_of_law,RL.EST,0.796505093574524
HKG,2002,wgi_rule_of_law,RL.EST,1.26554250717163
HKG,2003,wgi_rule_of_law,RL.EST,1.53687572479248
HKG,2004,wgi_rule_of_law,RL.EST,1.56783330440521
HKG,2005,wgi_rule_of_law,RL.EST,1.60160768032074
HKG,2006,wgi_rule_of_law,RL.EST,1.53962767124176
HKG,2007,wgi_rule_of_law,RL.EST,1.51000499725342
HKG,2008,wgi_rule_of_law,RL.EST,1.47821688652039
HKG,2009,wgi_rule_of_law,RL.EST,1.48886930942535
HKG,2010,wgi_rule_of_law,RL.EST,1.53603065013885
HKG,2011,wgi_rule_of_law,RL.EST,1.54570031166077
HKG,2012,wgi_rule_of_law,RL.EST,1.57356703281403
HKG,2013,wgi_rule_of_law,RL.EST,1.56558108329773
HKG,2014,wgi_rule_of_law,RL.EST,1.85631024837494
HKG,2015,wgi_rule_of_law,RL.EST,1.79026436805725
HKG,2016,wgi_rule_of_law,RL.EST,1.68411242961884
HKG,2017,wgi_rule_of_law,RL.EST,1.68126904964447
HKG,2018,wgi_rule_of_law,RL.EST,1.72965824604034
HKG,2019,wgi_rule_of_law,RL.EST,1.56565248966217
HKG,2020,wgi_rule_of_law,RL.EST,1.55023634433746
HKG,2021,wgi_rule_of_law,RL.EST,1.41165292263031
HKG,2022,wgi_rule_of_law,RL.EST,1.27816295623779
HKG,2023,wgi_rule_of_law,RL.EST,1.29364585876465
IDN,1996,wgi_rule_of_law,RL.EST,-0.489870309829712
IDN,1998,wgi_rule_of_law,RL.EST,-0.750535488128662
IDN,2000,wgi_rule_of_law,RL.EST,-0.696610867977142
IDN,2002,wgi_rule_of_law,RL.EST,-0.910264730453491
IDN,2003,wgi_rule_of_law,RL.EST,-0.859100699424744
IDN,2004,wgi_rule_of_law,RL.EST,-0.732880175113678
IDN,2005,wgi_rule_of_law,RL.EST,-0.797872185707092
IDN,2006,wgi_rule_of_law,RL.EST,-0.694450855255127
IDN,2007,wgi_rule_of_law,RL.EST,-0.698989927768707
IDN,2008,wgi_rule_of_law,RL.EST,-0.673782587051392
IDN,2009,wgi_rule_of_law,RL.EST,-0.611935317516327
IDN,2010,wgi_rule_of_law,RL.EST,-0.656044900417328
IDN,2011,wgi_rule_of_law,RL.EST,-0.59964394569397
IDN,2012,wgi_rule_of_law,RL.EST,-0.583569049835205
IDN,2013,wgi_rule_of_law,RL.EST,-0.533516585826874
IDN,2014,wgi_rule_of_law,RL.EST,-0.31091845035553
IDN,2015,wgi_rule_of_law,RL.EST,-0.424549460411072
IDN,2016,wgi_rule_of_law,RL.EST,-0.33899450302124
IDN,2017,wgi_rule_of_law,RL.EST,-0.351397454738617
IDN,2018,wgi_rule_of_law,RL.EST,-0.314401388168335
IDN,2019,wgi_rule_of_law,RL.EST,-0.347653895616531
IDN,2020,wgi_rule_of_law,RL.EST,-0.365602731704712
IDN,2021,wgi_rule_of_law,RL.EST,-0.253444284200668
IDN,2022,wgi_rule_of_law,RL.EST,-0.1881303191185
IDN,2023,wgi_rule_of_law,RL.EST,-0.153604462742805
IND,1996,wgi_rule_of_law,RL.EST,0.313456207513809
IND,1998,wgi_rule_of_law,RL.EST,0.335014313459396
IND,2000,wgi_rule_of_law,RL.EST,0.348079591989517
IND,2002,wgi_rule_of_law,RL.EST,-0.0173958707600832
IND,2003,wgi_rule_of_law,RL.EST,0.120161645114422
IND,2004,wgi_rule_of_law,RL.EST,0.0533560588955879
IND,2005,wgi_rule_of_law,RL.EST,0.13313016295433
IND,2006,wgi_rule_of_law,RL.EST,0.178989619016647
IND,2007,wgi_rule_of_law,RL.EST,0.0968981608748436
IND,2008,wgi_rule_of_law,RL.EST,0.0958504602313042
IND,2009,wgi_rule_of_law,RL.EST,0.0179808251559734
IND,2010,wgi_rule_of_law,RL.EST,-0.0358108207583427
IND,2011,wgi_rule_of_law,RL.EST,-0.0862971395254135
IND,2012,wgi_rule_of_law,RL.EST,-0.0628807470202446
IND,2013,wgi_rule_of_law,RL.EST,-0.0458925999701023
IND,2014,wgi_rule_of_law,RL.EST,-0.0691893845796585
IND,2015,wgi_rule_of_law,RL.EST,-0.0707211047410965
IND,2016,wgi_rule_of_law,RL.EST,-0.0561538562178612
IND,2017,wgi_rule_of_law,RL.EST,-0.0297500882297754
IND,2018,wgi_rule_of_law,RL.EST,-0.00142208894249052
IND,2019,wgi_rule_of_law,RL.EST,-0.0672271549701691
IND,2020,wgi_rule_of_law,RL.EST,-0.0584247447550297
IND,2021,wgi_rule_of_law,RL.EST,-0.108451806008816
IND,2022,wgi_rule_of_law,RL.EST,0.113943412899971
IND,2023,wgi_rule_of_law,RL.EST,0.188364565372467
IRL,1996,wgi_rule_of_law,RL.EST,1.50104010105133
IRL,1998,wgi_rule_of_law,RL.EST,1.59148979187012
IRL,2000,wgi_rule_of_law,RL.EST,1.53968262672424
IRL,2002,wgi_rule_of_law,RL.EST,1.5953254699707
IRL,2003,wgi_rule_of_law,RL.EST,1.48246681690216
IRL,2004,wgi_rule_of_law,RL.EST,1.51067984104156
IRL,2005,wgi_rule_of_law,RL.EST,1.58428418636322
IRL,2006,wgi_rule_of_law,RL.EST,1.70889830589294
IRL,2007,wgi_rule_of_law,RL.EST,1.72822141647339
IRL,2008,wgi_rule_of_law,RL.EST,1.70412838459015
IRL,2009,wgi_rule_of_law,RL.EST,1.74309933185577
IRL,2010,wgi_rule_of_law,RL.EST,1.76081323623657
IRL,2011,wgi_rule_of_law,RL.EST,1.74646854400635
IRL,2012,wgi_rule_of_law,RL.EST,1.7272036075592
IRL,2013,wgi_rule_of_law,RL.EST,1.70915448665619
IRL,2014,wgi_rule_of_law,RL.EST,1.76058638095856
IRL,2015,wgi_rule_of_law,RL.EST,1.72836124897003
IRL,2016,wgi_rule_of_law,RL.EST,1.46621227264404
IRL,2017,wgi_rule_of_law,RL.EST,1.38122129440308
IRL,2018,wgi_rule_of_law,RL.EST,1.41250944137573
IRL,2019,wgi_rule_of_law,RL.EST,1.34828162193298
IRL,2020,wgi_rule_of_law,RL.EST,1.45630073547363
IRL,2021,wgi_rule_of_law,RL.EST,1.49300801753998
IRL,2022,wgi_rule_of_law,RL.EST,1.52677750587463
IRL,2023,wgi_rule_of_law,RL.EST,1.63358354568481
IRN,1996,wgi_rule_of_law,RL.EST,-0.940338909626007
IRN,1998,wgi_rule_of_law,RL.EST,-0.683586835861206
IRN,2000,wgi_rule_of_law,RL.EST,-0.519492506980896
IRN,2002,wgi_rule_of_law,RL.EST,-0.821777701377869
IRN,2003,wgi_rule_of_law,RL.EST,-0.680515766143799
IRN,2004,wgi_rule_of_law,RL.EST,-0.673581480979919
IRN,2005,wgi_rule_of_law,RL.EST,-0.865804314613342
IRN,2006,wgi_rule_of_law,RL.EST,-0.994356155395508
IRN,2007,wgi_rule_of_law,RL.EST,-1.02745187282562
IRN,2008,wgi_rule_of_law,RL.EST,-0.97846394777298
IRN,2009,wgi_rule_of_law,RL.EST,-1.05367839336395
IRN,2010,wgi_rule_of_law,RL.EST,-1.02666425704956
IRN,2011,wgi_rule_of_law,RL.EST,-0.967787086963654
IRN,2012,wgi_rule_of_law,RL.EST,-0.918653786182404
IRN,2013,wgi_rule_of_law,RL.EST,-0.997067153453827
IRN,2014,wgi_rule_of_law,RL.EST,-1.05286180973053
IRN,2015,wgi_rule_of_law,RL.EST,-0.940354943275452
IRN,2016,wgi_rule_of_law,RL.EST,-0.695977568626404
IRN,2017,wgi_rule_of_law,RL.EST,-0.7025266289711
IRN,2018,wgi_rule_of_law,RL.EST,-0.712859213352203
IRN,2019,wgi_rule_of_law,RL.EST,-0.771478950977325
IRN,2020,wgi_rule_of_law,RL.EST,-0.88682621717453
IRN,2021,wgi_rule_of_law,RL.EST,-0.966482520103455
IRN,2022,wgi_rule_of_law,RL.EST,-1.01758456230164
IRN,2023,wgi_rule_of_law,RL.EST,-1.06095492839813
